window_utc,eth_event,btc_event,open_ts,close_ts,overlap_seconds,match_status,reject_reason
2026-04-28T10:15:00+00:00,KXETH15M-26APR280630,KXBTC15M-26APR280630,1777371300,1777372200,901,matched,
2026-04-28T10:30:00+00:00,KXETH15M-26APR280645,KXBTC15M-26APR280645,1777372200,1777373100,901,matched,
2026-04-28T10:45:00+00:00,KXETH15M-26APR280700,KXBTC15M-26APR280700,1777373100,1777374000,901,matched,
2026-04-28T11:00:00+00:00,KXETH15M-26APR280715,KXBTC15M-26APR280715,1777374000,1777374900,901,matched,
2026-04-28T11:15:00+00:00,KXETH15M-26APR280730,KXBTC15M-26APR280730,1777374900,1777375800,901,matched,
2026-04-28T11:30:00+00:00,KXETH15M-26APR280745,KXBTC15M-26APR280745,1777375800,1777376700,901,matched,
2026-04-28T11:45:00+00:00,KXETH15M-26APR280800,KXBTC15M-26APR280800,1777376700,1777377600,901,matched,
2026-04-28T12:00:00+00:00,KXETH15M-26APR280815,KXBTC15M-26APR280815,1777377600,1777378500,901,matched,
2026-04-28T12:15:00+00:00,KXETH15M-26APR280830,KXBTC15M-26APR280830,1777378500,1777379400,901,matched,
2026-04-28T12:30:00+00:00,KXETH15M-26APR280845,KXBTC15M-26APR280845,1777379400,1777380300,901,matched,
2026-04-28T12:45:00+00:00,KXETH15M-26APR280900,KXBTC15M-26APR280900,1777380300,1777381200,901,matched,
2026-04-28T13:00:00+00:00,KXETH15M-26APR280915,KXBTC15M-26APR280915,1777381200,1777382100,901,matched,
2026-04-28T13:15:00+00:00,KXETH15M-26APR280930,KXBTC15M-26APR280930,1777382100,1777383000,901,matched,
2026-04-28T13:30:00+00:00,KXETH15M-26APR280945,KXBTC15M-26APR280945,1777383000,1777383900,901,matched,
2026-04-28T13:45:00+00:00,KXETH15M-26APR281000,KXBTC15M-26APR281000,1777383900,1777384800,901,matched,
2026-04-28T14:00:00+00:00,KXETH15M-26APR281015,KXBTC15M-26APR281015,1777384800,1777385700,901,matched,
2026-04-28T14:15:00+00:00,KXETH15M-26APR281030,KXBTC15M-26APR281030,1777385700,1777386600,901,matched,
2026-04-28T14:30:00+00:00,KXETH15M-26APR281045,KXBTC15M-26APR281045,1777386600,1777387500,901,matched,
2026-04-28T14:45:00+00:00,KXETH15M-26APR281100,KXBTC15M-26APR281100,1777387500,1777388400,901,matched,
2026-04-28T15:00:00+00:00,KXETH15M-26APR281115,KXBTC15M-26APR281115,1777388400,1777389300,901,matched,
2026-04-28T15:15:00+00:00,KXETH15M-26APR281130,KXBTC15M-26APR281130,1777389300,1777390200,901,matched,
2026-04-28T15:30:00+00:00,KXETH15M-26APR281145,KXBTC15M-26APR281145,1777390200,1777391100,901,matched,
2026-04-28T15:45:00+00:00,KXETH15M-26APR281200,KXBTC15M-26APR281200,1777391100,1777392000,901,matched,
2026-04-28T16:00:00+00:00,KXETH15M-26APR281215,KXBTC15M-26APR281215,1777392000,1777392900,901,matched,
2026-04-28T16:15:00+00:00,KXETH15M-26APR281230,KXBTC15M-26APR281230,1777392900,1777393800,901,matched,
2026-04-28T16:30:00+00:00,KXETH15M-26APR281245,KXBTC15M-26APR281245,1777393800,1777394700,901,matched,
2026-04-28T16:45:00+00:00,KXETH15M-26APR281300,KXBTC15M-26APR281300,1777394700,1777395600,901,matched,
2026-04-28T17:00:00+00:00,KXETH15M-26APR281315,KXBTC15M-26APR281315,1777395600,1777396500,901,matched,
2026-04-28T17:15:00+00:00,KXETH15M-26APR281330,KXBTC15M-26APR281330,1777396500,1777397400,901,matched,
2026-04-28T17:30:00+00:00,KXETH15M-26APR281345,KXBTC15M-26APR281345,1777397400,1777398300,901,matched,
2026-04-28T17:45:00+00:00,KXETH15M-26APR281400,KXBTC15M-26APR281400,1777398300,1777399200,901,matched,
2026-04-28T18:00:00+00:00,KXETH15M-26APR281415,KXBTC15M-26APR281415,1777399200,1777400100,901,matched,
2026-04-28T18:15:00+00:00,KXETH15M-26APR281430,KXBTC15M-26APR281430,1777400100,1777401000,901,matched,
2026-04-28T18:30:00+00:00,KXETH15M-26APR281445,KXBTC15M-26APR281445,1777401000,1777401900,901,matched,
2026-04-28T18:45:00+00:00,KXETH15M-26APR281500,KXBTC15M-26APR281500,1777401900,1777402800,901,matched,
2026-04-28T19:00:00+00:00,KXETH15M-26APR281515,KXBTC15M-26APR281515,1777402800,1777403700,901,matched,
2026-04-28T19:15:00+00:00,KXETH15M-26APR281530,KXBTC15M-26APR281530,1777403700,1777404600,901,matched,
2026-02-07T23:30:00+00:00,,KXBTC15M-26FEB071845,1770507000,1770507900,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T23:15:00+00:00,,KXBTC15M-26FEB071830,1770506100,1770507000,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T23:00:00+00:00,,KXBTC15M-26FEB071815,1770505200,1770506100,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T22:45:00+00:00,,KXBTC15M-26FEB071800,1770504300,1770505200,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T22:30:00+00:00,,KXBTC15M-26FEB071745,1770503400,1770504300,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T22:15:00+00:00,,KXBTC15M-26FEB071730,1770502500,1770503400,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T22:00:00+00:00,,KXBTC15M-26FEB071715,1770501600,1770502500,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T21:45:00+00:00,,KXBTC15M-26FEB071700,1770500700,1770501600,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T21:30:00+00:00,,KXBTC15M-26FEB071645,1770499800,1770500700,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T21:15:00+00:00,,KXBTC15M-26FEB071630,1770498900,1770499800,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T21:00:00+00:00,,KXBTC15M-26FEB071615,1770498000,1770498900,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T20:45:00+00:00,,KXBTC15M-26FEB071600,1770497100,1770498000,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T20:30:00+00:00,,KXBTC15M-26FEB071545,1770496200,1770497100,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T20:15:00+00:00,,KXBTC15M-26FEB071530,1770495300,1770496200,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T20:00:00+00:00,,KXBTC15M-26FEB071515,1770494400,1770495300,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T19:45:00+00:00,,KXBTC15M-26FEB071500,1770493500,1770494400,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T19:30:00+00:00,,KXBTC15M-26FEB071445,1770492600,1770493500,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T19:15:00+00:00,,KXBTC15M-26FEB071430,1770491700,1770492600,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T19:00:00+00:00,,KXBTC15M-26FEB071415,1770490800,1770491700,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T18:45:00+00:00,,KXBTC15M-26FEB071400,1770489900,1770490800,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T18:30:00+00:00,,KXBTC15M-26FEB071345,1770489000,1770489900,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T18:15:00+00:00,,KXBTC15M-26FEB071330,1770488100,1770489000,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T18:00:00+00:00,,KXBTC15M-26FEB071315,1770487200,1770488100,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T17:45:00+00:00,,KXBTC15M-26FEB071300,1770486300,1770487200,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T17:30:00+00:00,,KXBTC15M-26FEB071245,1770485400,1770486300,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T17:15:00+00:00,,KXBTC15M-26FEB071230,1770484500,1770485400,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T17:00:00+00:00,,KXBTC15M-26FEB071215,1770483600,1770484500,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T16:45:00+00:00,,KXBTC15M-26FEB071200,1770482700,1770483600,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T16:30:00+00:00,,KXBTC15M-26FEB071145,1770481800,1770482700,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T16:15:00+00:00,,KXBTC15M-26FEB071130,1770480900,1770481800,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T16:00:00+00:00,,KXBTC15M-26FEB071115,1770480000,1770480900,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T15:45:00+00:00,,KXBTC15M-26FEB071100,1770479100,1770480000,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T15:30:00+00:00,,KXBTC15M-26FEB071045,1770478200,1770479100,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T15:15:00+00:00,,KXBTC15M-26FEB071030,1770477300,1770478200,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T15:00:00+00:00,,KXBTC15M-26FEB071015,1770476400,1770477300,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T14:45:00+00:00,,KXBTC15M-26FEB071000,1770475500,1770476400,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T14:30:00+00:00,,KXBTC15M-26FEB070945,1770474600,1770475500,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T14:15:00+00:00,,KXBTC15M-26FEB070930,1770473700,1770474600,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T14:00:00+00:00,,KXBTC15M-26FEB070915,1770472800,1770473700,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T13:45:00+00:00,,KXBTC15M-26FEB070900,1770471900,1770472800,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T13:30:00+00:00,,KXBTC15M-26FEB070845,1770471000,1770471900,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T13:15:00+00:00,,KXBTC15M-26FEB070830,1770470100,1770471000,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T13:00:00+00:00,,KXBTC15M-26FEB070815,1770469200,1770470100,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T12:45:00+00:00,,KXBTC15M-26FEB070800,1770468300,1770469200,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T12:30:00+00:00,,KXBTC15M-26FEB070745,1770467400,1770468300,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T12:15:00+00:00,,KXBTC15M-26FEB070730,1770466500,1770467400,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T12:00:00+00:00,,KXBTC15M-26FEB070715,1770465600,1770466500,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T11:45:00+00:00,,KXBTC15M-26FEB070700,1770464700,1770465600,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T11:30:00+00:00,,KXBTC15M-26FEB070645,1770463800,1770464700,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T11:15:00+00:00,,KXBTC15M-26FEB070630,1770462900,1770463800,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T11:00:00+00:00,,KXBTC15M-26FEB070615,1770462000,1770462900,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T10:45:00+00:00,,KXBTC15M-26FEB070600,1770461100,1770462000,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T10:30:00+00:00,,KXBTC15M-26FEB070545,1770460200,1770461100,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T10:15:00+00:00,,KXBTC15M-26FEB070530,1770459300,1770460200,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T10:00:00+00:00,,KXBTC15M-26FEB070515,1770458400,1770459300,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T09:45:00+00:00,,KXBTC15M-26FEB070500,1770457500,1770458400,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T09:30:00+00:00,,KXBTC15M-26FEB070445,1770456600,1770457500,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T09:15:00+00:00,,KXBTC15M-26FEB070430,1770455700,1770456600,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T09:00:00+00:00,,KXBTC15M-26FEB070415,1770454800,1770455700,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T08:45:00+00:00,,KXBTC15M-26FEB070400,1770453900,1770454800,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T08:30:00+00:00,,KXBTC15M-26FEB070345,1770453000,1770453900,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T08:15:00+00:00,,KXBTC15M-26FEB070330,1770452100,1770453000,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T08:00:00+00:00,,KXBTC15M-26FEB070315,1770451200,1770452100,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T07:45:00+00:00,,KXBTC15M-26FEB070300,1770450300,1770451200,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T07:30:00+00:00,,KXBTC15M-26FEB070245,1770449400,1770450300,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T07:15:00+00:00,,KXBTC15M-26FEB070230,1770448500,1770449400,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T07:00:00+00:00,,KXBTC15M-26FEB070215,1770447600,1770448500,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T06:45:00+00:00,,KXBTC15M-26FEB070200,1770446700,1770447600,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T06:30:00+00:00,,KXBTC15M-26FEB070145,1770445800,1770446700,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T06:15:00+00:00,,KXBTC15M-26FEB070130,1770444900,1770445800,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T06:00:00+00:00,,KXBTC15M-26FEB070115,1770444000,1770444900,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T05:45:00+00:00,,KXBTC15M-26FEB070100,1770443100,1770444000,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T05:30:00+00:00,,KXBTC15M-26FEB070045,1770442200,1770443100,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T05:15:00+00:00,,KXBTC15M-26FEB070030,1770441300,1770442200,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T05:00:00+00:00,,KXBTC15M-26FEB070015,1770440400,1770441300,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T04:45:00+00:00,,KXBTC15M-26FEB070000,1770439500,1770440400,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T04:30:00+00:00,,KXBTC15M-26FEB062345,1770438600,1770439500,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T04:15:00+00:00,,KXBTC15M-26FEB062330,1770437700,1770438600,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T04:00:00+00:00,,KXBTC15M-26FEB062315,1770436800,1770437700,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T03:45:00+00:00,,KXBTC15M-26FEB062300,1770435900,1770436800,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T03:30:00+00:00,,KXBTC15M-26FEB062245,1770435000,1770435900,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T03:15:00+00:00,,KXBTC15M-26FEB062230,1770434100,1770435000,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T03:00:00+00:00,,KXBTC15M-26FEB062215,1770433200,1770434100,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T02:45:00+00:00,,KXBTC15M-26FEB062200,1770432300,1770433200,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T02:30:00+00:00,,KXBTC15M-26FEB062145,1770431400,1770432300,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T02:15:00+00:00,,KXBTC15M-26FEB062130,1770430500,1770431400,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T02:00:00+00:00,,KXBTC15M-26FEB062115,1770429600,1770430500,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T01:45:00+00:00,,KXBTC15M-26FEB062100,1770428700,1770429600,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T01:30:00+00:00,,KXBTC15M-26FEB062045,1770427800,1770428700,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T01:15:00+00:00,,KXBTC15M-26FEB062030,1770426900,1770427800,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T01:00:00+00:00,,KXBTC15M-26FEB062015,1770426000,1770426900,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T00:45:00+00:00,,KXBTC15M-26FEB062000,1770425100,1770426000,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T00:30:00+00:00,,KXBTC15M-26FEB061945,1770424200,1770425100,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T00:15:00+00:00,,KXBTC15M-26FEB061930,1770423300,1770424200,,unmatched_btc,no_eth_event_same_open_close
2026-02-07T00:00:00+00:00,,KXBTC15M-26FEB061915,1770422400,1770423300,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T23:45:00+00:00,,KXBTC15M-26FEB061900,1770421500,1770422400,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T23:30:00+00:00,,KXBTC15M-26FEB061845,1770420600,1770421500,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T23:15:00+00:00,,KXBTC15M-26FEB061830,1770419700,1770420600,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T23:00:00+00:00,,KXBTC15M-26FEB061815,1770418800,1770419700,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T22:45:00+00:00,,KXBTC15M-26FEB061800,1770417900,1770418800,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T22:30:00+00:00,,KXBTC15M-26FEB061745,1770417000,1770417900,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T22:15:00+00:00,,KXBTC15M-26FEB061730,1770416100,1770417000,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T22:00:00+00:00,,KXBTC15M-26FEB061715,1770415200,1770416100,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T21:45:00+00:00,,KXBTC15M-26FEB061700,1770414300,1770415200,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T21:30:00+00:00,,KXBTC15M-26FEB061645,1770413400,1770414300,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T21:15:00+00:00,,KXBTC15M-26FEB061630,1770412500,1770413400,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T21:00:00+00:00,,KXBTC15M-26FEB061615,1770411600,1770412500,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T20:45:00+00:00,,KXBTC15M-26FEB061600,1770410700,1770411600,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T20:30:00+00:00,,KXBTC15M-26FEB061545,1770409800,1770410700,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T20:15:00+00:00,,KXBTC15M-26FEB061530,1770408900,1770409800,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T20:00:00+00:00,,KXBTC15M-26FEB061515,1770408000,1770408900,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T19:45:00+00:00,,KXBTC15M-26FEB061500,1770407100,1770408000,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T19:30:00+00:00,,KXBTC15M-26FEB061445,1770406200,1770407100,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T19:15:00+00:00,,KXBTC15M-26FEB061430,1770405300,1770406200,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T19:00:00+00:00,,KXBTC15M-26FEB061415,1770404400,1770405300,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T18:45:00+00:00,,KXBTC15M-26FEB061400,1770403500,1770404400,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T18:30:00+00:00,,KXBTC15M-26FEB061345,1770402600,1770403500,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T18:15:00+00:00,,KXBTC15M-26FEB061330,1770401700,1770402600,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T18:00:00+00:00,,KXBTC15M-26FEB061315,1770400800,1770401700,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T17:45:00+00:00,,KXBTC15M-26FEB061300,1770399900,1770400800,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T17:30:00+00:00,,KXBTC15M-26FEB061245,1770399000,1770399900,,unmatched_btc,no_eth_event_same_open_close
